Date,Close/Last,Vol.,Open,High,Low
12/01/2021,4766.18,-,4623.8,4808.52,4494.2
11/01/2021,4567,-,4616.47,4743.74,4560.26
10/01/2021,4605.38,-,4324.71,4608.7,4278.7
09/01/2021,4307.54,-,4531.04,4544.58,4304.9
08/01/2021,4522.68,-,4415.9,4537.8,4369.2
07/01/2021,4395.26,-,4304.1,4430.2,4232.8
06/01/2021,4297.5,-,4216.52,4302.43,4164.4
05/01/2021,4204.11,-,4191.98,4238.04,4056.88
04/01/2021,4181.17,-,3992.78,4218.78,3992.78
03/01/2021,3972.89,-,3842.51,3994.41,3723.34
02/01/2021,3811.15,-,3731.17,3950.43,3725.62
01/01/2021,3714.24,-,3764.61,3870.9,3662.71
12/01/2020,3756.07,-,3645.87,3760.2,3633.4
11/01/2020,3621.63,-,3296.2,3645.99,3279.74
10/01/2020,3269.96,-,3385.87,3549.85,3233.94
09/01/2020,3363,-,3507.44,3588.11,3209.45
08/01/2020,3500.31,-,3288.26,3514.77,3284.53
07/01/2020,3271.12,-,3105.92,3279.99,3101.17
06/01/2020,3100.29,-,3038.78,3233.13,2965.66
05/01/2020,3044.31,-,2869.09,3068.67,2766.64
04/01/2020,2912.43,-,2498.08,2954.86,2447.49
03/01/2020,2584.59,-,2974.28,3136.72,2191.86
02/01/2020,2954.22,-,3235.66,3393.52,2855.84
01/01/2020,3225.52,-,3244.67,3337.77,3214.64
12/01/2019,3230.78,-,3143.85,3247.93,3070.33
11/01/2019,3140.98,-,3050.72,3154.26,3050.72
10/01/2019,3037.56,-,2983.69,3050.1,2855.94
09/01/2019,2976.74,-,2909.01,3021.99,2891.85
08/01/2019,2926.46,-,2980.32,3013.59,2822.12
07/01/2019,2980.38,-,2971.41,3027.98,2952.22
06/01/2019,2941.76,-,2751.53,2964.15,2728.81
05/01/2019,2752.06,-,2952.33,2954.13,2750.52
04/01/2019,2945.83,-,2848.63,2949.52,2848.63
03/01/2019,2834.4,-,2798.22,2860.31,2722.27
02/01/2019,2784.49,-,2702.32,2813.49,2681.83
01/01/2019,2704.1,-,2476.96,2708.95,2443.96
12/01/2018,2506.85,-,2790.5,2800.18,2346.58
11/01/2018,2760.17,-,2717.58,2815.15,2631.09
10/01/2018,2711.74,-,2926.29,2939.86,2603.54
09/01/2018,2913.98,-,2896.96,2940.91,2864.12
08/01/2018,2901.52,-,2821.17,2916.5,2796.34
07/01/2018,2816.29,-,2704.95,2848.03,2698.95
06/01/2018,2718.37,-,2718.7,2791.47,2691.99
05/01/2018,2705.27,-,2643.64,2742.24,2594.62
04/01/2018,2648.05,-,2633.45,2717.49,2553.8
03/01/2018,2640.87,-,2715.22,2801.9,2585.89
02/01/2018,2713.83,-,2816.45,2835.96,2532.69
01/01/2018,2823.81,-,2683.73,2872.87,2682.36
12/01/2017,2673.61,-,2645.1,2694.97,2605.52
11/01/2017,2647.58,-,2583.21,2657.74,2557.45
10/01/2017,2575.26,-,2521.2,2582.98,2520.4
09/01/2017,2519.36,-,2474.42,2519.44,2446.55
08/01/2017,2471.65,-,2477.1,2490.87,2417.35
07/01/2017,2470.3,-,2431.39,2484.04,2407.7
06/01/2017,2423.41,-,2415.65,2453.82,2405.7
05/01/2017,2411.8,-,2388.5,2418.71,2352.72
04/01/2017,2384.2,-,2362.34,2398.16,2328.95
03/01/2017,2362.72,-,2380.13,2400.98,2322.25
02/01/2017,2363.64,-,2285.59,2371.54,2271.65
01/01/2017,2278.87,-,2251.57,2300.99,2245.13
12/01/2016,2238.83,-,2200.17,2277.53,2187.44
11/01/2016,2198.81,-,2128.68,2214.1,2083.79
10/01/2016,2126.15,-,2164.33,2169.6,2114.72
09/01/2016,2168.27,-,2171.33,2187.87,2119.12
08/01/2016,2170.95,-,2173.15,2193.81,2147.58
07/01/2016,2173.6,-,2099.34,2177.09,2074.02
06/01/2016,2098.86,-,2093.94,2120.55,1991.68
05/01/2016,2096.96,-,2067.17,2103.48,2025.91
04/01/2016,2065.3,-,2056.62,2111.05,2033.8
03/01/2016,2059.74,-,1937.09,2072.21,1937.09
02/01/2016,1932.23,-,1936.94,1962.96,1810.1
01/01/2016,1940.24,-,2038.2,2038.2,1812.29
12/01/2015,2043.94,-,2082.93,2104.27,1993.26
11/01/2015,2080.41,-,2080.76,2116.48,2019.39
10/01/2015,2079.36,-,1919.65,2094.32,1893.7
09/01/2015,1920.03,-,1970.09,2020.86,1871.91
08/01/2015,1972.18,-,2104.49,2112.66,1867.01
07/01/2015,2103.84,-,2067,2132.82,2044.02
06/01/2015,2063.11,-,2108.64,2129.87,2056.32
05/01/2015,2107.39,-,2087.38,2134.72,2067.93
